Gene ID	Gene description	P value	Avg_log2(FC)	pct.1	pct.2	Adjusted P value	Cluster
Zm00001d034904	PGR5-like protein 1B chloroplastic	0.0,0.0,0.0	-0.466,0.854,1.278	0.098,0.289,0.339	0.171,0.099,0.11	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d034925	Transferase  	0.0,0.0	-0.841,2.069	0.008,0.404	0.106,0.007	0.0,0.0	Pavement cells,Pavement cells
Zm00001d034935	Expressed protein;  protein	0.0	0.519	0.736	0.361	0.0	Bundle sheath
Zm00001d034969		0.0	0.572	0.774	0.437	0.0	Bundle sheath
Zm00001d034978	Farnesylated protein 2  	0.0,0.0,0.0,0.0	0.72,-1.569,-0.529,-1.583	0.363,0.117,0.202,0.104	0.219,0.351,0.345,0.338	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d035001	 ferredoxin1	0.0	1.946	0.99	0.472	0.0	Mesophyll
Zm00001d035002		0.0	0.441	0.962	0.958	0.0	Bundle sheath
Zm00001d035003	 ferredoxin2	0.0	2.761	0.962	0.201	0.0	Bundle sheath
Zm00001d035004		0.0	-0.268	0.106	0.178	0.0	Subsidiary
Zm00001d035015	GDP-mannose transporter GONST1	0.0,0.0,0.0	0.317,-0.424,-0.337	0.125,0.07,0.061	0.083,0.119,0.12	0.0,0.01,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d035029	Protein transporter%3B Putative VHS/GAT domain containing family protein isoform 1%3B Putative VHS/GAT domain containing family protein isoform 2  	0.0,0.0	0.266,-0.418	0.251,0.081	0.16,0.172	0.0,0.0	Mesophyll,Subsidiary
Zm00001d035034	 adenylate kinase1	0.0,0.0	0.942,0.52	0.198,0.143	0.043,0.052	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d035039	Core-2/I-branching beta-16-N-acetylglucosaminyltransferase family protein	0.0	1.007	0.209	0.082	0.0	Bundle sheath
Zm00001d035076	Putative NAC domain transcription factor superfamily protein  	0.0	1.066	0.128	0.002	0.0	Subsidiary
Zm00001d035086	Polyadenylate-binding protein-interacting protein 10	0.0	0.468	0.623	0.174	0.0	Bundle sheath
Zm00001d035115	 multidrug and toxic compound extrusion1	0.0,0.0	2.354,1.188	0.396,0.774	0.008,0.004	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d035135	Photosystem II core complex protein psbY%3B Photosystem II core complex proteins psbY  	0.0	1.772	0.925	0.604	0.0	Mesophyll
Zm00001d035157	Lysine histidine transporter 2	0.0,0.0,0.0,0.0,0.0	-0.609,-0.558,0.529,-1.728,1.301	0.443,0.423,0.576,0.209,0.72	0.51,0.513,0.502,0.509,0.075	0.0,0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath,Mesophyll
Zm00001d035163	Lysine histidine transporter 2	0.0,0.0,0.0	0.593,-0.491,-0.735	0.125,0.054,0.02	0.048,0.115,0.117	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d035166	Lysine histidine transporter 2	0.0,0.0,0.0,0.0	0.269,0.345,-1.324,-1.149	0.245,0.347,0.034,0.065	0.194,0.229,0.249,0.237	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary,Bundle sheath
Zm00001d035184	extracellular ligand-gated ion channel protein	0.0,0.0	-2.343,3.72	0.022,0.673	0.243,0.023	0.0,0.0	Pavement cells,Subsidiary
Zm00001d035200	Putative AMP-dependent synthetase and ligase superfamily protein  	0.0,0.0	1.186,0.564	0.204,0.152	0.016,0.028	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d035208	BTB/POZ domain-containing protein 	0.0,0.0	0.518,0.411	0.107,0.1	0.027,0.031	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d035212	Chloroplast stem-loop binding protein of 41 kDa b chloroplastic	0.0,0.0	1.244,2.49	0.157,0.981	0.001,0.032	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d035243	Amino acid permease 6	0.0,0.0	1.579,1.174	0.187,0.66	0.001,0.003	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d035246	Taxadien-5-alpha-ol O-acetyltransferase  	0.0	0.26	0.17	0.004	0.0	Bundle sheath
Zm00001d035263	Probable protein phosphatase 2C 30	0.0,0.0	-1.453,2.624	0.007,0.385	0.134,0.007	0.0,0.0	Pavement cells,Subsidiary
Zm00001d035270	Sterile alpha motif (SAM) domain-containing protein	0.0,0.0,0.0	-0.596,1.162,1.257	0.252,0.487,0.526	0.337,0.253,0.266	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d035337	GDP-L-galactose phosphorylase 1	0.0,0.0,0.0	-0.897,1.093,-0.65	0.192,0.394,0.164	0.272,0.259,0.275	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d035367		0.0	1.376	0.981	0.422	0.0	Bundle sheath
Zm00001d035380	meristematic receptor-like  kinase	0.0,0.0,0.0	0.708,-0.758,-0.472	0.193,0.028,0.042	0.099,0.109,0.108	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d035382	Putative tify domain/CCT motif transcription factor family protein  	0.0	0.522	0.114	0.049	0.0	Pavement cells
Zm00001d035390	Thioredoxin H-type  	0.0	1.68	0.139	0.002	0.0	Bundle sheath
Zm00001d035409	Abscisic stress-ripening protein 2	0.0,0.0	-1.365,2.506	0.006,0.324	0.115,0.006	0.0,0.0	Pavement cells,Subsidiary
Zm00001d035428	Zinc finger (C3HC4-type RING finger) family protein	0.0,0.0,0.0	0.869,-0.876,-0.711	0.331,0.046,0.06	0.152,0.169,0.168	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d035445	gamma-glutamylcysteine synthetase1	0.0,0.0,0.0,0.0	1.464,1.464,-1.28,-1.28	0.677,0.677,0.126,0.126	0.308,0.308,0.34,0.34	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary,Subsidiary
Zm00001d035447	Metal tolerance protein A2	0.0	1.051	0.152	0.005	0.0	Bundle sheath
Zm00001d035456		0.0	0.338	0.377	0.02	0.0	Bundle sheath
Zm00001d035470		0.0,0.0	-0.253,0.254	0.219,0.306	0.279,0.225	0.0,0.0	Pavement cells,Mesophyll
Zm00001d035475	Isovaleryl-CoA dehydrogenase mitochondrial	0.0,0.0	0.493,0.45	0.139,0.528	0.051,0.116	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d035487	E3 SUMO-protein ligase SIZ1	0.0,0.0,0.0	-0.302,0.544,0.475	0.253,0.441,0.439	0.339,0.257,0.268	0.0,0.0,0.001	Pavement cells,Mesophyll,Bundle sheath
Zm00001d035512	Putative AP2/EREBP transcription factor superfamily protein  	0.0	-0.361	0.252	0.371	0.0	Subsidiary
Zm00001d035542	GPRP	0.0,0.0,0.0,0.0	-0.724,0.709,0.809,0.768	0.084,0.179,0.167,0.2	0.161,0.094,0.094,0.097	0.0,0.0,0.0,0.008	Pavement cells,Pavement cells,Subsidiary,Bundle sheath
Zm00001d035570	alpha/beta-Hydrolases superfamily protein	0.0,0.0,0.0	0.302,-0.613,-0.297	0.247,0.158,0.159	0.197,0.244,0.243	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d035605	Putative MYB DNA-binding domain superfamily protein  	0.0,0.0,0.0	-1.143,4.623,2.728	0.031,0.843,0.962	0.129,0.116,0.042	0.0,0.0,0.0	Subsidiary,Bundle sheath,Bundle sheath
Zm00001d035616	Soluble inorganic pyrophosphatase 4	0.0,0.0,0.0	-0.57,-0.443,1.506	0.292,0.245,0.559	0.364,0.31,0.289	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d035629	Actin-depolymerizing factor 4	0.0,0.0	1.086,0.606	0.152,0.434	0.009,0.023	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d035631	Cation/H(+) antiporter 20	0.0	3.979	0.636	0.001	0.0	Guard cell
Zm00001d035646	Putative DUF26 domain family protein  	0.0	1.354	0.811	0.302	0.0	Mesophyll
Zm00001d035651	 DNA binding with one finger3	0.0	0.399	0.208	0.0	0.0	Bundle sheath
Zm00001d035659	Metallothionein-like protein 2C	0.0,0.0	1.865,2.632	0.122,0.906	0.004,0.201	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d035662	Metallothionein-like protein 2C	0.0	3.084	0.174	0.009	0.0	Bundle sheath
Zm00001d035663		0.0	0.794	0.547	0.029	0.0	Bundle sheath
Zm00001d035664	Putative amino acid selective channel family protein  	0.0	0.474	0.887	0.576	0.0	Bundle sheath
Zm00001d035693	REX1 DNA Repair family protein  	0.0	0.406	0.491	0.119	0.0	Bundle sheath
Zm00001d035695	Probable serine/threonine-protein kinase WNK3	0.0	1.166	0.273	0.076	0.024	Guard cell
Zm00001d035696	Storage protein	0.0	0.455	0.13	0.055	0.036	Bundle sheath
Zm00001d035717	WAT1-related protein 	0.0,0.0	1.355,1.409	0.117,0.358	0.001,0.001	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d035737	D-glycerate 3-kinase chloroplastic	0.0,0.0	0.96,2.187	0.129,0.996	0.005,0.17	0.0,0.0	Mesophyll,Mesophyll
Zm00001d035767	Jasmonate O-methyltransferase	0.0,0.0,0.0,0.0,0.0	2.437,-2.51,-2.134,-2.218,-2.527	0.743,0.375,0.452,0.369,0.335	0.399,0.693,0.694,0.699,0.681	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d035838	60S ribosomal protein L39-1	0.0	0.279	0.434	0.182	0.026	Bundle sheath
Zm00001d035844		0.0	-0.269	0.064	0.116	0.0	Subsidiary
Zm00001d035865	HXXXD-type acyl-transferase family protein	0.0	0.996	1.0	0.839	0.0	Bundle sheath
Zm00001d035869	Protein MEI2-like 5	0.0,0.0,0.0	0.582,-0.667,-0.833	0.438,0.319,0.202	0.318,0.422,0.429	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d035878		0.0	0.36	0.128	0.065	0.0	Mesophyll
Zm00001d035907	Homeobox protein BEL1 homolog	0.0,0.0,0.0	0.335,-0.376,-0.304	0.189,0.138,0.114	0.14,0.182,0.184	0.0,0.036,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d035916		0.0	1.307	0.1	0.001	0.0	Bundle sheath
Zm00001d035948		0.0	0.328	1.0	0.972	0.002	Bundle sheath
Zm00001d035973	Protein ENHANCED DISEASE RESISTANCE 2	0.0,0.0,0.0,0.0	0.733,-1.095,-0.555,-1.062	0.478,0.242,0.28,0.213	0.303,0.459,0.456,0.447	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d036014	E3 ubiquitin-protein ligase XBAT33	0.0,0.0,0.0,0.0,0.0	1.398,-1.09,-1.557,-1.2,-1.738	0.261,0.134,0.095,0.077,0.091	0.102,0.235,0.24,0.241,0.232	0.0,0.0,0.0,0.0,0.006	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d036024	 aldo/keto reductase AKR1	0.0,0.0,0.0,0.0	0.426,0.369,-0.77,-0.786	0.206,0.288,0.098,0.058	0.136,0.187,0.199,0.202	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d036090	Armadillo repeat-containing kinesin-like protein 3	0.0,0.0	-0.403,0.826	0.055,0.16	0.1,0.057	0.0,0.0	Pavement cells,Subsidiary
Zm00001d036098	Putative DUF26-domain receptor-like protein kinase family protein  	0.0,0.0,0.0,0.0,0.0	0.809,-0.533,-0.559,-1.008,-1.15	0.336,0.248,0.215,0.12,0.096	0.184,0.31,0.314,0.32,0.309	0.0,0.001,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d036136		0.0,0.0,0.0,0.0	-0.261,-0.349,0.913,-0.391	0.095,0.06,0.258,0.042	0.13,0.104,0.09,0.106	0.0,0.038,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d036137	Palmitoyl-acyl carrier protein thioesterase chloroplastic	0.0,0.0,0.0	0.437,-0.555,-0.591	0.132,0.059,0.05	0.074,0.125,0.125	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d036161	Coatomer subunit beta'-3	0.0,0.0	-0.275,0.447	0.139,0.196	0.186,0.145	0.0,0.0	Pavement cells,Subsidiary
Zm00001d036175	GDSL esterase/lipase APG	0.0,0.0,0.0,0.0	1.382,-0.895,-1.45,-1.365	0.138,0.072,0.056,0.044	0.056,0.125,0.127,0.127	0.0,0.001,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d036224	predicted protein	0.0,0.0,0.0,0.0,0.0,0.0	-0.979,-0.979,1.81,1.81,1.144,1.144	0.005,0.005,0.302,0.302,0.226,0.226	0.12,0.12,0.007,0.007,0.025,0.025	0.0,0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d036233	Putative glycolipid transfer protein (GLTP) family protein  	0.0	0.488	0.925	0.698	0.0	Bundle sheath
Zm00001d036234	Carboxylic ester hydrolase/ hydrolase%2C acting on ester bond  	0.0	1.328	0.686	0.34	0.001	Mesophyll
Zm00001d036261	Protein kinase superfamily protein	0.0,0.0	0.392,-0.563	0.178,0.095	0.124,0.172	0.0,0.0	Pavement cells,Subsidiary
Zm00001d036262	Protein kinase superfamily protein	0.0,0.0	0.377,-0.449	0.278,0.101	0.181,0.193	0.0,0.0	Mesophyll,Subsidiary
Zm00001d036280		0.0,0.0,0.0,0.0,0.0	0.304,-0.736,-0.695,1.537,0.46	0.118,0.023,0.026,0.409,0.358	0.068,0.115,0.114,0.105,0.001	0.0,0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath,Bundle sheath
Zm00001d036283	Late embryogenesis abundant protein group 2	0.0,0.0,0.0	0.646,-1.194,-0.457	0.298,0.102,0.172	0.176,0.287,0.281	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d036293	 Caffeoyl-CoA O-methyltransferase1	0.0	0.611	0.163	0.053	0.0	Pavement cells
Zm00001d036318	ATP binding protein	0.0,0.0	0.346,-0.362	0.134,0.081	0.1,0.131	0.0,0.001	Pavement cells,Subsidiary
Zm00001d036338	peptidoglycan-binding LysM domain-containing protein	0.0	0.525	0.109	0.033	0.0	Bundle sheath
Zm00001d036340	 photosystem II1	0.0	1.346	0.929	0.189	0.0	Mesophyll
Zm00001d036345	 yellow endosperm1	0.0,0.0	0.806,0.742	0.123,0.126	0.005,0.012	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d036361	Protein LAZ1	0.0,0.0	0.345,-0.612	0.131,0.054	0.082,0.127	0.0,0.0	Pavement cells,Mesophyll
Zm00001d036370	Chitinase2  	0.0	1.899	0.719	0.057	0.0	Mesophyll
Zm00001d036371	ATP-dependent zinc metalloprotease FTSH 5 chloroplastic	0.0,0.0,0.0	-0.561,0.572,0.693	0.079,0.195,0.152	0.156,0.087,0.09	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d036440	WAT1-related protein 	0.0,0.0,0.0,0.0	0.7,-0.59,-1.273,-1.115	0.497,0.378,0.167,0.261	0.326,0.47,0.484,0.466	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d036475		0.0,0.0	0.336,-0.332	0.348,0.172	0.25,0.263	0.0,0.0	Mesophyll,Subsidiary
Zm00001d036480	 eukaryotic initiation factor4a	0.0	-0.428	0.093	0.143	0.0	Mesophyll
Zm00001d036481	NEDD8-conjugating enzyme Ubc12	0.0	0.379	0.943	0.905	0.0	Bundle sheath
Zm00001d036530		0.0	0.487	0.407	0.251	0.0	Mesophyll
Zm00001d036532		0.0,0.0	0.483,-0.306	0.199,0.068	0.108,0.117	0.0,0.0	Mesophyll,Subsidiary
Zm00001d036533	 protein; Ternary complex factor MIP1-like	0.0,0.0,0.0,0.0	-0.77,-0.77,0.917,0.917	0.281,0.281,0.566,0.566	0.412,0.412,0.395,0.395	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary,Subsidiary
Zm00001d036535	 oxygen evolving complex 33kDa subunit	0.0,0.0,0.0,0.0,0.0,0.0	-2.586,-1.772,3.906,0.418,1.389,1.27	0.169,0.097,0.83,0.452,0.545,1.0	0.404,0.22,0.17,0.212,0.213,1.0	0.0,0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Bundle sheath,Guard cell,Mesophyll
Zm00001d036541	 maize insect resistance2	0.0,0.0	-0.344,1.242	0.072,0.282	0.112,0.07	0.0,0.0	Pavement cells,Pavement cells
Zm00001d036547	Translation machinery associated TMA7	0.0	0.407	0.981	0.975	0.0	Bundle sheath
Zm00001d036575	Putative ribosomal protein S4 (RPS4A) family protein  	0.0	0.635	0.136	0.064	0.0	Mesophyll
Zm00001d036602	Protein kinase superfamily protein	0.0	0.402	0.104	0.059	0.0	Pavement cells
Zm00001d036609		0.0	0.336	0.276	0.186	0.0	Pavement cells
Zm00001d036630	Filamentation temperature-sensitive H 2B%3B Filamentation temperature-sensitive H 2B isoform 1%3B Filamentation temperature-sensitive H 2B isoform 2  	0.0	0.484	0.179	0.078	0.0	Mesophyll
Zm00001d036631	Probable CDP-diacylglycerol--inositol 3-phosphatidyltransferase 2	0.0	0.376	0.275	0.173	0.0	Mesophyll
Zm00001d036640		0.0	-0.322	0.107	0.186	0.0	Subsidiary
Zm00001d036652	Aluminum-activated malate transporter 12	0.0	3.298	0.477	0.0	0.0	Guard cell
Zm00001d036668	Core-2/I-branching beta-16-N-acetylglucosaminyltransferase family protein	0.0,0.0	0.416,-0.546	0.165,0.073	0.115,0.161	0.0,0.0	Pavement cells,Subsidiary
Zm00001d036673	RING/FYVE/PHD zinc finger superfamily protein	0.0	0.393	0.152	0.054	0.0	Bundle sheath
Zm00001d036727	alpha/beta-Hydrolases superfamily protein	0.0,0.0,0.0	0.671,0.885,0.457	0.121,0.152,0.566	0.025,0.031,0.116	0.0,0.0,0.0	Mesophyll,Bundle sheath,Bundle sheath
Zm00001d036736		0.0,0.0	2.123,0.337	0.273,0.472	0.014,0.223	0.0,0.049	Guard cell,Bundle sheath
Zm00001d036737		0.0	0.329	0.283	0.063	0.0	Bundle sheath
Zm00001d036749	Putative sucrose-phosphate synthase family protein  	0.0,0.0	-1.035,2.196	0.142,0.544	0.266,0.14	0.0,0.0	Pavement cells,Subsidiary
Zm00001d036750	Heptahelical transmembrane protein 1	0.0,0.0,0.0	-1.254,0.473,-1.162	0.039,0.267,0.035	0.234,0.218,0.223	0.0,0.0,0.0	Mesophyll,Subsidiary,Bundle sheath
Zm00001d036751	Formamidopyrimidine-DNA glycosylase	0.0,0.0,0.0	0.51,-1.252,-1.036	0.429,0.181,0.2	0.31,0.422,0.408	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d036759		0.0	0.319	0.128	0.072	0.0	Mesophyll
Zm00001d036771	Protein kinase superfamily protein	0.0	3.555	0.591	0.0	0.0	Guard cell
Zm00001d036777		0.0	0.331	0.117	0.038	0.0	Bundle sheath
Zm00001d036795		0.0	0.255	0.129	0.103	0.028	Pavement cells
Zm00001d036827	Microtubule-associated protein MAP65-1a  	0.0	0.57	0.114	0.034	0.0	Mesophyll
Zm00001d036830	Putative calcium-dependent lipid-binding (CaLB domain) family protein  	0.0,0.0	-0.333,0.595	0.061,0.811	0.124,0.318	0.0,0.0	Subsidiary,Bundle sheath
Zm00001d036831	E3 ubiquitin-protein ligase RGLG1	0.0,0.0	0.364,-0.71	0.272,0.118	0.215,0.27	0.0,0.0	Pavement cells,Subsidiary
Zm00001d036839	Hypoxia-responsive family protein	0.0,0.0,0.0	0.324,-0.488,0.309	0.191,0.118,0.415	0.14,0.186,0.152	0.0,0.0,0.002	Pavement cells,Mesophyll,Bundle sheath
Zm00001d036879	Putative CBL-interacting protein kinase family protein  	0.0,0.0,0.0,0.0	0.938,-0.254,-0.609,0.261	0.364,0.119,0.063,0.245	0.154,0.168,0.171,0.043	0.0,0.011,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d036880		0.0	0.335	0.1	0.069	0.045	Subsidiary
Zm00001d036888	D-aminoacyl-tRNA deacylase	0.0	0.304	0.434	0.093	0.0	Bundle sheath
Zm00001d036895	Acetylglucosaminyltransferase  	0.0	0.408	0.66	0.313	0.0	Bundle sheath
Zm00001d036903	Plant Tudor-like RNA-binding protein	0.0	0.549	0.263	0.142	0.0	Mesophyll
Zm00001d036918	Auxin-responsive protein IAA15	0.0,0.0	0.628,1.294	0.117,0.849	0.03,0.374	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d036919	Palmitoyl-acyl carrier protein thioesterase chloroplastic	0.0,0.0,0.0	0.568,-0.855,-0.359	0.164,0.061,0.096	0.101,0.159,0.156	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d036940	UDP-galactose/UDP-glucose transporter 3	0.0,0.0,0.0	0.864,-0.535,-0.466	0.253,0.049,0.044	0.092,0.104,0.104	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d036950		0.0	0.435	0.102	0.035	0.0	Mesophyll
Zm00001d036961	Putative ATPase%2C V1 complex%2C subunit B protein isoform 1%3B Putative ATPase%2C V1 complex%2C subunit B protein isoform 2%3B Vacuolar ATP synthase subunit B isoform 1  	0.0,0.0	0.45,1.203	0.169,0.937	0.125,0.491	0.001,0.0	Subsidiary,Mesophyll
Zm00001d036965	Zinc transporter 4  	0.0	0.989	0.126	0.009	0.0	Bundle sheath
Zm00001d036982		0.0	-0.279	0.054	0.101	0.0	Subsidiary
Zm00001d036986	ABC transporter G family member 29	0.0	1.9	0.227	0.019	0.0	Subsidiary
Zm00001d036987	P-loop nucleoside triphosphate hydrolases superfamily protein with CH (Calponin Homology) domain	0.0,0.0,0.0,0.0	0.577,-0.949,0.459,1.511	0.296,0.042,0.211,0.409	0.154,0.17,0.158,0.161	0.0,0.0,0.0,0.026	Pavement cells,Mesophyll,Subsidiary,Guard cell
Zm00001d037004	Ras-related protein RABA1d	0.0	0.457	0.252	0.132	0.004	Bundle sheath
Zm00001d037025		0.0,0.0	0.29,-0.324	0.169,0.088	0.121,0.165	0.0,0.0	Pavement cells,Subsidiary
Zm00001d037045	Haloacid dehalogenase-like hydrolase domain-containing protein 1A isoform 1%3B Haloacid dehalogenase-like hydrolase domain-containing protein 1A isoform 2  	0.0	0.432	0.153	0.114	0.026	Subsidiary
Zm00001d037052	Ubiquitin-conjugating enzyme E2 11	0.0	0.435	0.117	0.054	0.0	Pavement cells
Zm00001d037059	Alpha-glucan water dikinase 1 chloroplastic	0.0,0.0,0.0,0.0,0.0	-0.984,1.178,2.806,3.156,0.38	0.023,0.254,0.557,0.568,0.453	0.139,0.03,0.04,0.044,0.076	0.0,0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Guard cell,Bundle sheath
Zm00001d037060	DNAJ heat shock N-terminal domain-containing protein	0.0	0.648	0.194	0.086	0.0	Pavement cells
Zm00001d037098	Putative HLH DNA-binding domain superfamily protein isoform 1%3B Putative HLH DNA-binding domain superfamily protein isoform 2  	0.0	0.448	0.162	0.063	0.0	Mesophyll
Zm00001d037099	Phosphoinositide phosphatase SAC2	0.0,0.0	-0.493,0.764	0.125,0.251	0.187,0.178	0.0,0.0	Mesophyll,Subsidiary
Zm00001d037103	Peroxiredoxin Q chloroplastic	0.0	1.422	0.947	0.358	0.0	Mesophyll
Zm00001d037109		0.0	0.327	0.265	0.171	0.0	Mesophyll
Zm00001d037112	root-specific kinase 1	0.0	1.255	0.159	0.024	0.0	Guard cell
Zm00001d037118	Anthocyanin biosynthesis regulatory protein Pl1_B73%3B Purple plant1  	0.0,0.0,0.0,0.0	0.421,-0.841,-0.441,-0.841	0.126,0.016,0.052,0.013	0.071,0.122,0.119,0.116	0.0,0.0,0.0,0.044	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d037150	Probable tyrosine-protein phosphatase 	0.0,0.0,0.0	0.371,-0.33,-0.422	0.126,0.071,0.061	0.078,0.121,0.121	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d037227		0.0	0.258	0.245	0.172	0.0	Mesophyll
Zm00001d037228	 NOD26-like membrane intrinsic protein2	0.0,0.0	2.643,2.747	0.304,0.887	0.004,0.01	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d037229	Transmembrane amino acid transporter family protein	0.0	1.814	0.204	0.001	0.0	Bundle sheath
Zm00001d037240		0.0	0.342	0.11	0.052	0.0	Mesophyll
Zm00001d037252	Putative LIM-type zinc finger domain family protein  	0.0	0.306	0.434	0.112	0.0	Bundle sheath
Zm00001d037257	Chaperone protein dnaJ 16	0.0	0.948	0.136	0.023	0.028	Guard cell
Zm00001d037275	B12D protein  	0.0	0.775	1.0	0.997	0.0	Bundle sheath
Zm00001d037289	Potassium channel SKOR	0.0,0.0	0.761,2.367	0.122,0.409	0.002,0.002	0.0,0.0	Bundle sheath,Guard cell
Zm00001d037291		0.0	0.286	0.115	0.065	0.0	Pavement cells
Zm00001d037297	BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1%3B Putative leucine-rich repeat receptor-like protein kinase family protein  	0.0	1.912	0.183	0.002	0.0	Bundle sheath
Zm00001d037318	Putative AMP-dependent synthetase and ligase superfamily protein  	0.0	0.492	0.109	0.022	0.0	Bundle sheath
Zm00001d037329	Encodes a protein whose expression is responsive to nematode infection.	0.0,0.0	0.462,-1.017	0.178,0.027	0.095,0.172	0.0,0.0	Pavement cells,Mesophyll
Zm00001d037333		0.0,0.0	0.266,-0.27	0.169,0.104	0.13,0.166	0.0,0.0	Pavement cells,Subsidiary
Zm00001d037343	ABA-induced protein%3B ABA-induced protein isoform 1%3B ABA-induced protein isoform 2  	0.0	0.909	0.152	0.011	0.0	Bundle sheath
Zm00001d037393		0.0,0.0	0.6,0.578	0.119,0.174	0.05,0.053	0.0,0.0	Subsidiary,Bundle sheath
Zm00001d037401	proteasome activating protein 200	0.0	-0.374	0.448	0.542	0.0	Subsidiary
Zm00001d037446		0.0	-0.278	0.087	0.144	0.0	Subsidiary
Zm00001d037480	Alkaline alpha galactosidase 2  	0.0,0.0	0.626,-0.633	0.173,0.088	0.113,0.166	0.0,0.0	Pavement cells,Subsidiary
Zm00001d037499	Thioredoxin H9	0.0,0.0,0.0	0.546,-0.368,0.473	0.323,0.109,0.326	0.181,0.196,0.189	0.0,0.0,0.013	Mesophyll,Subsidiary,Bundle sheath
Zm00001d037512	Haloacid dehalogenase-like hydrolase (HAD) superfamily protein	0.0	0.57	0.178	0.067	0.0	Bundle sheath
Zm00001d037532	6-phosphofructo-2-kinase/fructose-26-bisphosphatase	0.0,0.0,0.0,0.0	-0.945,-0.542,0.706,1.475	0.075,0.045,0.21,0.311	0.198,0.101,0.091,0.084	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d037537	PHD finger protein ALFIN-LIKE 2	0.0	0.281	0.358	0.087	0.0	Bundle sheath
Zm00001d037540	Fasciclin-like arabinogalactan protein 2	0.0,0.0,0.0,0.0	0.927,-1.276,-0.901,-0.977	0.25,0.051,0.081,0.083	0.102,0.234,0.232,0.223	0.0,0.0,0.0,0.009	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
